source_row,full_dialog,answer,chunk_1,chunk_2,chunk_3,chunk_4,chunk_5,chunk_6,chunk_7,chunk_8,binary_relevancy,binary_faithfulness,markers,source_csv_row,binary_reliability,chunk_count,retrieval_config,has_marker,mask_count,question,has_question,input_hash,dialog_group_id
673,"Ассистент: С 31 октября по 8 декабря советуйте нас друзьям и получайте дополнительное вознаграждение до [NUMBER] ₽. Чтобы узнать подробности, нажмите на подсказку Бонус за друга 👇
Ассистент: Приветствую, [NAME]! На связи Альфа-Помощник 🦸‍♂️
Клиент: Здравствуйте, пишу вам по доставке карты
Ассистент: Вижу, вы оформили доставку карты 💳
Представитель отдаст карту **только тому, кого указали получателем.** Никто другой не сможет получить её за вас, даже с паспортом 🙅‍♂️

Нужны оригиналы документов — фотографии, данные с Госуслуг или ксерокопии не подойдут.
Если нет оригиналов, можно перенести встречу 👌

Выберите ниже, о чем хотите узнать 👇
Клиент: Сотрудника не было
Ассистент: Здравствуйте, [NAME]! Чем могу вам помочь?

Клиент: Не доставили карту","В мобильном приложении Альфа-Банка вы можете проверить статус доставки карты в виджете на главном экране или в разделе «Что с моей картой?». Если карта не доставлена, а сотрудник не появился, попробуйте связаться с банком через чат (кнопка «Связаться с банком» в виджете доставки). Также можно отменить доставку, если карта ещё не передана курьеру. Для уточнения деталей рекомендуем проверить статус в приложении или обратиться в чат поддержки.","# Работа с картами в приложении Альфа-Банка
## 13. Информация о статусе готовности карты, отделении и адресе доставки
В приложении Альфа-Банка начиная с версий iOS 11.12 и Android 11.22 показываем расширенную информацию о статусе готовности карты, отделении доставки или адресе курьерской доставки.  
Информацию показываем только по картам с пластиком.  
| | |
| --- | --- |
| 1. На экране информации по карте показываем баннер со статусом готовности. Баннер отображаем с момента перевыпуска карты и до её выдачи клиенту, либо до уничтожения, если клиент не забрал её из отделения. | 2. При нажатии на баннер открываем экран с расширенной информацией. При доставке в отделение есть кнопка «Изменить адрес доставки». |
| | |  
| |
| --- |
| Информация по заказу карты (статус) |","# Виджет курьерской доставки в приложении Альфа-Банка
## 1. Описание функционала
1. Виджет показывает актуальный статус доставки банковской карты. После входа в приложение Альфа-Банка виджет отображаем на главном экране приложения. Скрыть его нельзя.  
| |
| --- |
| из приложения Альфа-Банка |
| |  
| |
| --- |
| из Альфа-Онлайн |
| |  
2. Пройденные этапы помечаем жёлтым цветом, а текущий статус отображаем визуально крупнее. В зависимости от статуса доставки показываем подсказки.  
| |
| --- |
| |
| | | | ","# Работа с картами в приложении Альфа-Банка
## 13. Информация о статусе готовности карты, отделении и адресе доставки
| | | | | | --- | --- | --- | | **Баннер на экране информации по карте** | **Расширенная информация** | **Описание и информация по статусам карты и адресам доставки** | | **Доставка в отделение:** | | | | | | Карту заказали, уже делаем. Статус карты — «01», «20» или «22». Есть адрес выбранного отделения и максимальная дата доставки. | | | | Карту сделали, доставляем. Статусы карты — «00». Есть адрес доставки, исключение — технические отделения. | | | | Карту сделали, доставляем, адрес ещё не знаем — это техническое отделение или логистический центр. Статусы карты — «00», «15», «17» или «23». Показываем дату доставки. | | | | Карта в отделении. Статус карты — «01». Есть адрес отделения и срок, до которого необходимо забрать карту. | | | | Есть описание и информация по статусам карты и адресами доставки. Например, «Неименная карта ждёт в любом отделении». Статус карты — «24». | | **Курьерская доставка:** | | | | | | Карту заказали, уже делаем. Статус карты — «01», «20» или «22». Показываем дату, время и адрес курьерской доставки из заявки клиента. | | | | Карту сделали, ожидает передачи курьеру для доставки в указанное в заявке клиента время. Статус карты — «00», «17» или «23». Показываем адрес и временной интервал доставки карты из заявки клиента. | | | | Карту передали курьеру, но клиент ещё не подтвердил доставку. Статус карты — «02». Показываем адрес и временной интервал доставки, имя курьера. | | | | Карту передали курьеру, а клиент подтвердил время и адрес доставки. Статус карты — «02». | | | Не выводим, баннер не кликабелен. | Доставку отменили. Статус карты — не «01». | | **Доставка зарплатных карт в организацию:** | | | | | Не выводим, баннер не кликабелен. | Зарплатную карту","# Виджет курьерской доставки в приложении Альфа-Банка
## 3. Статус доставки карты
**Здесь можно:**  
* перейти к чату с поддержкой с экрана доставки;
* позвонить сотруднику банка, который привезёт карту;
* посмотреть фото сотрудника доставки;
* отменить доставку.  
1. Переход к чату с оператором.  
Нажмите на кнопку «Связаться с банком», переведём в «Чат с банком», где уже заполним текст:  
| |
| --- |
| |
| | | | | --- | --- | | | | |  
2. Звонок и фото сотрудника доставки.  
После того как на доставку кар","# Виджет курьерской доставки в приложении Альфа-Банка
## 3. Статус доставки карты
После отмены доставки покажем экран успешной отмены.  
Все причины из мобильного приложения и Альфа-Онлайн передаём в мастер-систему Логистика.  
Все причины отмены доставки едины для всех видов карт.  
| |
| --- |
| |
| | | | | | --- | --- | --- | | Доставка карты. | Выбор причины отмены доставки. Выбирать причину не обязательно, можно пропустить выбор и подтвердить отмену. | | | | | | | Можно выбрать «Другая причина» и описа",,,,True,False,,675,0,5,top_5,False,3,Не доставили карту,True,input_c3ce3497a1968fed5153,dialog_50861c332a4566ed55d6
814,"Ассистент: С 31 октября по 8 декабря советуйте нас друзьям и получайте дополнительное вознаграждение до [NUMBER] ₽. Чтобы узнать подробности, нажмите на подсказку Бонус за друга 👇
Ассистент: Приветствую, [NAME]! На связи персональный Помощник для пользователей подписки Альфа-Смарт🦸
Клиент: оператор
Ассистент: Здравствуйте, [NAME]! Чем могу вам помочь?

Клиент: активировать карту","Для активации карты в мобильном приложении Альфа-Банка: 1. Откройте шторку со счетами и картами на главном экране. 2. Выберите счёт, к которому привязана карта. 3. Нажмите на неактивную карту и выберите «Активировать карту». 4. Придумайте пин-код и подтвердите его. 5. Введите одноразовый пароль из SMS. Карта будет активирована. Если карта не отображается для активации, проверьте срок действия и статус (должна быть «неактивна» и выдана клиенту). Для карт на допдержателя активация доступна только для детских карт (типы 1J, 0J, JM, LG, QK).","# Работа с картами в приложении Альфа-Банка
## 6. Активация карты + установка пин-кода
Установка
пин-кода для карты точно доступна на iOS с
версии 12.14 и Android с версии 11.50.  
Установка пин-кода для карты допдержателя доступна на iOS с версии 13.2 и Android с версии 11.66.  
Основной владелец счёта, к которому выпущена карта на допдержателя, может активировать карту и менять пин-код только если карта является детской (типы детских карт: 1J, 0J, JM, LG, QK).  
| |
| --- |
| Параметры карт, отображаемых в списке на активацию: |
| - Срок действия карты, корректный на момент активации. - Статус — неактивна. - Статус выдачи карт: * «03» — выдана клиенту. * «14» — выдана под отчёт. * «16» — выдана доверенному лицу организации. * «23» — карта загружена в Apple Pay, но не получена или не активирована клиентом. |  
| | | |
| --- | --- | --- |
| 1. Раскройте шторку со счетами и картами (нажмите на стрелку вниз под счетами) на главном экране. | 2. Выберите счёт, к которому привязана карта. | 3. Выберите из списка новую карту и нажмите «Активировать карту». |
| | | |
| 4. Придумайте пин-код и нажмите «Активировать карту». | 5. Введите одноразовый пароль из смс. | 6. После ввода пароля покажем экран об активации. |
| | | |  
Если у клиент указан недействующий паспорт гражданина РФ (по базе МВД), то активация карты будет недоступна (даже при наличии действующего заграничного паспорта).","# Работа с картами в приложении Альфа-Банка
## 2. Работа с картами
| | |
| **2. Экран кредитной карты** Только для кредитной карты в разделе «Управление» дополнительное действие: * перевести задолженность погашение задолженности. | |
| | |
| **3. Экран не активированной карты** Если карта не активирована: * рубашку карты затемняем и на ней покажем иконку «включение». Под изображением карты доступна кнопка «Активировать карту». Действия для не активированной карты показываем, но они неактивны. | **4. Экран подтверждения заморозки (блокировки) карты** |
| | |
| **5. Экран замороженной (заблокированной) карты** * карта заморожена (заблокирована) рубашку карты затемняем и отражаем на ней иконку «снежинку». Под изображением карты доступна кнопка «Разморозить карту» (разблокировка карты). Часть действий для замороженной карты показываем активными, часть действий — нет. | **6. Можно просмотреть и настроить лимиты** |
| | |
| **7. Бонусный номер карты** Если карта с бонусным номером — например, Аэрофлот-Бонус или Alfa Travel — доступны просмотр и копирование бонусного номера. | * Нажмите на «Бонусный номер карты». |
| |
| * Продемонстрируем дополнительное окно с отображением бонусного номера. Нажмите «Скопировать». | * Бонусный номер счёта копируется в буфер обмена устройства — «Номер скопирован». |
| | |
| **8. Экран заблокированной фродмониторингом карты.** Карта заблокирована поверх карты знак замочка. | Под изображением карты отображаем баннер с информацией о блокировке «Заблокировали карту, чтобы деньги были в безопасности. Закажите новую бесплатно». |
| | |","# Работа с картами в приложении Альфа-Банка
## 2. Работа с картами
| **Для клиентов-владельцев счёта, которые выпустили карту на допдержателя** | |
| Откройте экран карты, нажав на ту карту, которую выпустили другому клиенту, — увидите наполнение экрана карты. Элементы и действия: 1. Имя карты и остаток на счёте. 2. Карандаш в правом верхнем углу — для переименования карты. 3. Рубашка карты, с именем держателя и последними 4-мя цифрами карты. 4. Кнопка пополнения счета — «Пополнить». 5. Заморозка карты (временная блокировка). 6. Если карта заморожена — темнеет фон рубашки и появляется иконка снежинки на карте, владелец карты может её разморозить. 7. Нажмите на карту увидите реквизиты карты. 8. Раздел траты — расходы клиента в разрезе месяца. 9. История операций — отдельный экран «История операций». 10. Владелец карты, которую выпустил другому человеку, не может изменить пин-код этой карты. Если карта не активна: * темнеет фон и появляется иконка питания (включить) на рубашке карты; * доступна кнопка активировать карту на рубашке карты, а владелец (кто выпустил карту) не может активировать такую карту. Карту покажем с привязкой к счёту. Если к одному счёту привязано несколько карт — карусель для пролистывания карт и просмотра каждой карты. | |  
**Экраны в приложении**  
| | | | |
| --- | --- | --- | --- |","# Работа с картами в приложении Альфа-Банка
## 2. Работа с картами
| **1. Действия** * Переименование карт — пользователь может назвать карту, если нажмёт иконку в правом верхнем углу. * Бонусный номер (функционал доступен для карт с бонусным номером). * Настроить лимиты. * Сменить счёт карты (дальше стандартный процесс смены счёта карты): + нельзя менять счёт кредитной карты на текущий и наоборот; + нельзя сменить счёт карты, если на счёт наложен арест; + сменить счёт можно на любой из текущих счетов (текущий счёт физлица, зарплатный счёт физлица, зарплатный счёт сотрудника Альфа-Банка, текущий счёт Мир, счёт Семейный); + если карта привязана к другому счёту, то поменять счёт карты не получится. * Держатель карты. * Сменить пин-код (стандартный процесс изменения пин-кода). * Уведомления об операциях. * Бесконтактная оплата, если есть такая возможность. * Защитить карту. * Перевыпустить карту. * Закрыть карту (стандартный процесс). | | | --- | | Есть возможность просматривать неактивные карты с возможностью активации: | | | | | | --- | | В зависимости от статуса и типа карты в этом разделе показываем разные пункты: | | 1. Статус «Заблокирована» (статусы «02», «03», «06», «22»): * разблокировать; * перевыпустить карту; * закрыть карту. 2. Статус «Активная» (статус «00»): * сменить счёт карты; * Альфа-Чек; * бесконтактная оплата (при наличии функционала бесконтактной оплаты у устройства); * управление лимитами; * заблокировать; * сменить пин-код; * перевыпустить карту; * закрыть карту. 3. Статус «Не активированная» (статус «12»): * активировать карту; * перевыпустить карту; * бесконтактная оплата, если есть такая возможность; * закрыть карту. 4. Карта Priority Pass: * сменить счёт карты; * заблокировать; * перевыпустить карту; * закрыть карту. 5. Карта на","# Работа с картами в приложении Альфа-Банка
## 2. Работа с картами
| | |
| --- | --- |
| **Для допдержателей** | |
| Откройте экран карты, нажав на карту, выпущенную другим клиентом, — увидите наполнение экрана карты. Элементы и действия: 1. Имя карты и остаток на счёте. Клиент, которому выпустил карту другой человек, не может изменить имя карты. 2. Рубашка карты, с именем держателя и последними 4-мя цифрами карты. 3. Кнопка пополнения счёта — «Пополнить». 4. Кнопка перевода денежных средств — «Перевести». 5. Изменения пин-кода для карты. 6. Заморозка карты (временная блокировка). Если карта заморожена — темнеет фон рубашки и появляется иконка снежинки на карте; владелец карты не может её разморозить. 7. Нажмите на карту увидите реквизиты карты. 8. Установить лимиты на траты — открываем экран для настройки лимитов по карте. 9. История операций — отдельный экран «История операций». Если карта не активна: * темнеет фон и появляется иконка питания (включить) на рубашке карты; * доступна кнопка активировать карту на рубашке карты. | |
| **Для клиентов-владельцев счёта, которые выпустили карту на допдержателя** | |",,,,False,False,,816,0,5,top_5,False,3,активировать карту,True,input_1acac942499037bae406,dialog_bd2edf521a19fec89dd7
1177,"Ассистент: Если не пришёл бонус за приглашённого друга — поможем разобраться [здесь]([URL]
Ассистент: Приветствую, [NAME]! На связи Альфа-Помощник 🦸‍♂️
Клиент: Оператора
Ассистент: Здравствуйте, [NAME]! Чем могу вам помочь?

Клиент: Могу ли я досрочно погасить рассрочку","Да, вы можете досрочно погасить рассрочку через мобильное приложение Альфа-Банка. Для этого: 1) Откройте раздел «Рассрочка» по нужному счету. 2) Нажмите «Погасить досрочно» и укажите сумму (частично или полностью). 3) После подачи заявки внесите указанную сумму на кредитную карту до 23:00 по московскому времени. Погашение произойдет в день подачи заявки после 23:00. Если у вас нет приложения, можно оформить досрочное погашение через Альфа-Онлайн или обратиться в поддержку.","# Рассрочка к кредитной карте
## Погашение
### Досрочное погашение
Для осуществления досрочного погашения оставьте заявку на досрочное погашение в [[ADDRESS][ADDRESS]]([URL] или [Альфа-Онлайн]([URL] и внесите сумму досрочного погашения.  
Погашение по рассрочке не проводим моментально. Погашение проведём после 23:00 мск в дату, когда клиент оставил заявку, при наличии денег на счёте кредитной карты.  
Если у клиента не получается зарегистрировать ","# Досрочное погашение в Альфа-Онлайн
## 1. Досрочное погашение
| **1. Частичное досрочное погашение.** Для ЧДП зайдите в приложение, выберите свою карту с покупкой и следуйте инструкции. Сумму погашения указываем без учёта ежемесячного платежа. Дата ЧДП и дата ежемесячного платежа будет единая. | | | --- | | Инструкция | | | | | | | --- | --- | --- | | 1. Выберите «Рассрочка». | 2. Нажмите «Погасить досрочно». | 3. Укажите сумму, сколько хотите погасить. | | | | | | 4. Покажем информацию о расчёте погашения. | 5. Заявка отправлена. | | | | | | | | | | --- | | Видеоинструкция | | | **2. Полное досрочное погашение.** Оформляется как ЧДП, но с указанием полной суммы. Погашение проведём в день подачи заявки. | | | --- | | Инструкция | | | | | | | --- | --- | --- | | 1. Выберите «Рассрочка». | 2. Нажмите «Погасить досрочно». | 3. Укажите сумму, сколько хотите погасить. | | | | | | 4. Покажем информацию о расчёте погашения. | 5. Заявка отправлена. | | | | | | | | | | --- | | Видеоинструкция | | | **3. Возврат товара.** * При возврате товара **день в день** — кредит отменим. + Продавец отправляет информацию о возврате нам не позднее текущего рабочего дня + Кредит на товар отменяем, карта остается действующей + Клиент может закрыть её самостоятельно при обращении в отделение банка или самостоятельно через контакт-центр, приложение Альфа-Банка или Альфа-Онлайн * При возврате товара **на следующий день или позднее** продавец возвращает деньги на счёт клиента, указанный в «Подтверждающем документе к ДС». + Клиент самостоятельно оформляет ЧДП или ПДП, карта остаётся действущей + Клиент может закрыть её самостоятельно при обращении в отделение банка или самостоятельно через контакт-центр, приложение Альфа-Банка или Альфа-Онлайн Введите описание |","# Частичное и полное досрочное погашение кредита, рассрочки, покупки в кредит по КСП в приложении Альфа-Банка
## 2. По рассрочке к кредитной карте
| | | | | | --- | --- | --- | | Перейдите к погашению рассрочек: С экрана счёта провалившись в выбранную рассрочку. | Или с экрана списка рассрочек: * Пройдите на страницу по ЧДП. * Нажмите на нужную рассрочку. | 1. Откроем экран рассрочки — нажмите «Погасить досрочно». Не нужно предварительно погашать всю задолженность по кредитной карте. | | | | | | 2. Откроем экран по досрочному погашению: * Введите сумму, на которую хотите погасить рассрочку автоматически пересчитаем значения для раздела «Рассрочка после погашения». * Если по кредитной карте, в том числе по рассрочке, уже выставили платёж покажем баннер о необходимости внести дополнительно сумму для погашения минимального платежа. * Нажмите «Оставить заявку». * После составления заявки, на экране «Рассрочка», покажем общую сумму для внесения. | 3. Откроем экран со сроками исполнения заявки: * Для подтверждения нажмите «Хорошо». Досрочное погашение исполним в дату подачи заявки, после 23:00 мск. * Если хотите отказаться от досрочного погашения, нажмите «Отменить заявку», и заявку не создадим. | 4. После подтверждения заявки откроем экран об успешном оформлении. Дополнительно: * Внесите на кредитную карту сумму, которую указали в заявке на досрочное погашение, до 23:00 мск. * Внесите деньги для погашения минимального платежа по кредитной карте (если платёж выставили). Закройте экран заявки или перейдите «К рассрочкам». | | | | | | 5. Вернём на экран рассрочки и отобразим информационный блок по заявке и сроках исполнения. Не показываем общую сумму для погашения. **Как узнать сумму для погашения:** * Сложите сумму минимального платежа и сумму досрочного погашения. * Перейдите на экран со списком всех рассрочек — можно отменить заявку на досрочное погашение через «Отменить». Сумму отобразим до момента исполнения заявки. **Информация по текущей задолженности","# Частичное и полное досрочное погашение кредита, рассрочки, покупки в кредит по КСП в приложении Альфа-Банка
## 2. По рассрочке к кредитной карте
карте с учётом рассрочек и холдов. Пример на е: [NUMBER] – [NUMBER],27 = [NUMBER],73. | 6. В списке рассрочек: * Сложите остаток задолженности по всем рассрочкам, кроме задолженности по рассрочке, которую нужно погасить полностью. * Вычтите его из суммы общей задолженности. * Получите сумму, которую нужно внести для досрочного погашения выбранной рассрочки. | | | | | | 8. Пример на е: [NUMBER],73 – [NUMBER] = [NUMBER],73. В примере суммы для погашения клиент внёс 2 раза. Иногда суммы, которые внёс клиент, можем отображать в мобильном приложении с небольшой задержкой. | 9. Вернитесь в экран рассрочек и нажмите на ту, которую нужно погасить. Теперь кнопка «Погасить досрочно» будет активна. Для удобства в поле «Сумма» указываем сумму полной задолженности по рассрочке. Сумму можете изменить. Нажмите «Погасить полностью» — отобразим запрос о подтверждении погашения. | 10. Покажем сообщение, что заявку успешно отправили. * Если заявку отправили до 17:00, то погасим рассрочку после 17:00. * Если позже, то на следующий день. * После заявки на досрочное погашение и до конца дня воздержитесь от трат по кредитной карте. После фактического погашения задолженности по рассрочке отправим смс с подтверждением о погашении. | | | | | | | | | | | --- | --- | | 11. В некоторый случаях на экранах показываем сообщения — подсказки для успешного погашения: | 12. Ошибка при отправке ЧДП или ПДП. | | * Если вы хотите совершить досрочное погашение, но ещё не погасили задолженность по кредитной карте или выставленные платежи. | | | * Если собственных денег для полного погашения рассрочки не хватает или вносите не всю сумму для погашения","# Частичное и полное досрочное погашение кредита, рассрочки, покупки в кредит по КСП в приложении Альфа-Банка
## 2. По рассрочке к кредитной карте
| | | | | | --- | --- | --- | | **Для досрочного погашения:** 1. Погасите минимальный платёж по кредитной карте. Он состоит из: минимальный платёж по кредитной карте + платежи по всем оформленным рассрочкам. Если платёж не выставили в этом месяце или вы его погасили ранее, то ничего погашать не нужно. 2. Погасите всю сумму задолженности по кредитной карте, которая не в рассрочке, в том числе по операциям, которые не списали окончательно, так как проверяем их. Для определения суммы сложите размер минимального платежа + текущую задолженность. 3. На следующий день после погашения задолженности можете использовать кнопку «Погасить досрочно». 4. Оставьте заявку на ЧДП или ПДП и внесите сумму. | | | | 1. Зайдите в список рассрочек и нажмите на рассрочку, которую хотите погасить. | 2. Досрочно погасить задолженность по выбранной рассрочке можете только после погашения: * Минимального платежа. * Платежей по рассрочкам. * Долга по кредитной карте (вне рассрочек) и холдов. Иначе кнопка «Погасить досрочно» будет недоступна. | 3. Нажмите «i» — покажем инструкцию по внесению. В поле «Долг по кредитной карте» показываем сумму без холдов — их тоже нужно погасить. | | | | | | 4. Как рассчитать сумму для досрочного погашения вручную? Сперва погасите выставленный платёж, который включает в себя минимальный платёж и платежи по рассрочкам (если их уже выставили). Пример на е: Минимальный платёж и платёж по рассрочке пока не выставили. | 5. Вычтите из лимита карты текущий остаток. Получите общую задолженность по карте с учётом рассрочек и холдов. Пример на е: [NUMBER] – [NUMBER],27 = [NUMBER],73. | 6. В списке рассрочек: * Сложите остаток",,,,True,True,,1179,1,5,top_5,False,16,Могу ли я досрочно погасить рассрочку,True,input_9f2021c194e3c6511e38,dialog_5c88e73f8d9c4711da9b
