source_row,full_dialog,answer,chunk_1,chunk_2,chunk_3,chunk_4,chunk_5,chunk_6,chunk_7,chunk_8,binary_relevancy,binary_faithfulness,markers,source_csv_row,binary_reliability,chunk_count,retrieval_config,has_marker,mask_count,question,has_question,input_hash,dialog_group_id
1233,"Клиент: Добрый день! Оплатил налог, после этого мне в разделе платежи, в уведомлении приложения и смс начали приходить сообщения о необходимости оплатить налог. В чём проблема, платёж не прошёл?
Ассистент: Выберите, где оплачиваете 👇
Клиент: В приложении
Ассистент: Выберите, за что хотите заплатить 👇
Ассистент: Не могу найти платежи за последнее время.
Ассистент: Жаль, что у вас возникли сложности с оплатой 😔
Клиент: Уже оплатил
Ассистент: Тут несколько вариантов 🤔
Вот что может подойти:
Клиент: Нет нужного ответа
Ассистент: Вам поможет Олеся
Ассистент: Здравствуйте, [NAME]!
Уточните, пожалуйста, когда оплачивали налог и на какую сумму?
Клиент: Сегодня на сумму [NUMBER]₽
Ассистент: Спасибо за уточнение.
Чтобы всё проверить мне нужно немного времени. Отвечу в течение 7-10 минут
Ассистент: [NAME], не теряйте меня, пожалуйста, ещё работаю с вашим вопросом, мне потребуется дополнительно 7-10 минут 🕓
Ассистент: Благодарю за длительное ожидание.

[NAME], всё проверила. Не переживайте, пожалуйста. Платёж выполнен успешно✅
Вижу, что вы в приложении производили такую операцию, как поиск и оплата налогов ФНС. Как только выставленные к оплате налоги были найдены, вам пришло уведомление, что вы можете оплатить их через наши сервисы, просто как напоминание.

Возможно, что данные уведомления пришли с задержкой, так как на момент формирования сообщения, ещё не отобразилось в системе, что прошла оплата.
Платежи могут идти обычно до 3-х рабочих дней, рекомендую через некоторое время проверить информацию об оплате на сайте налоговой или в приложении налоговой.
Ассистент: Хочу также с вами поделиться полезной информацией:
Вы можете получать больше кэшбэка с подпиской Альфа-Смарт. С ней у вас будет:
• Дополнительная категория кэшбэка 5%
• Двойной шанс получить кэшбэк [NUMBER]% в барабане
• Кэшбэк до 50% от наших партнёров
• Повышенный лимит кэшбэка — [NUMBER] ₽ в месяц
А ещё вы сможете экономить на комиссиях и эффективнее копить.

Если захотите оформить самостоятельно позднее, можете сделать это по ссылке: [URL]
Ассистент: Надеюсь, что смогла помочь.
Хорошего вам настроения ʕ•ᴥ•ʔ
Мне будет очень приятно, если вы оцените мою консультацию, когда направим уведомление💕
Это очень важно для меня❤️
Ассистент: Собрали ответы на частые [вопросы о дебетовых картах]([URL] и [кредитках.]([URL]
Ассистент: Приветствую, [NAME]! На связи Альфа-Помощник 🦸‍♂️
Клиент: Другой вопрос
Клиент: Справки и выписки
Ассистент: Давайте помогу с выбором нужной справки. Подскажите, по какому продукту нужен документ?
Ассистент: Готовим их сразу и бесплатно. Скачать или переслать в мессенджеры можно в этом же разделе, выбрав вкладку Посмотреть.
Ассистент: 📲 Справки можно заказать в разделе [Справки и выписки.]([URL]
Клиент: Справка по операции
Ассистент: Могу рассказать больше о справках, квитанциях и чеках по операциям. Выберите тип операции, по которой нужен документ 👇
Ассистент: 📲 Получить квитанцию по оплате или переводу: раздел [История]([URL] — выберите операцию — Квитанция. История доступна за последние 13 месяцев.
Ассистент: Похоже, у вас устаревшая версия приложения — могут не отображаться квитанции по операциям 👀
Обновите приложение, чтобы всё работало.
Клиент: Как скачать квитанции об оплате за прошлый календарный год?
Ассистент: Могу рассказать больше о справках, квитанциях и чеках по операциям. Выберите тип операции, по которой нужен документ 👇
Ассистент: 📲 Получить квитанцию по оплате или переводу: раздел [История]([URL] — выберите операцию — Квитанция. История доступна за последние 13 месяцев.
Ассистент: Похоже, у вас устаревшая версия приложения — могут не отображаться квитанции по операциям 👀
Обновите приложение, чтобы всё работало.
Клиент: Как скачать квитанции об оплате за прошлый календарный год?
Ассистент: Могу рассказать больше о справках, квитанциях и чеках по операциям. Выберите тип операции, по которой нужен документ 👇
Ассистент: 📲 Получить квитанцию по оплате или переводу: раздел [История]([URL] — выберите операцию — Квитанция. История доступна за последние 13 месяцев.
Ассистент: Похоже, у вас устаревшая версия приложения — могут не отображаться квитанции по операциям 👀
Обновите приложение, чтобы всё работало.
Клиент: Как скачать квитанции об оплате за прошлый календарный год?
Ассистент: Могу рассказать больше о справках, квитанциях и чеках по операциям. Выберите тип операции, по которой нужен документ 👇
Ассистент: 📲 Получить квитанцию по оплате или переводу: раздел [История]([URL] — выберите операцию — Квитанция. История доступна за последние 13 месяцев.
Ассистент: Похоже, у вас устаревшая версия приложения — могут не отображаться квитанции по операциям 👀
Обновите приложение, чтобы всё работало.
Клиент: Другой вопрос
Ассистент: Выберите, что вам интересно.
Клиент: Как скачать квитанции об оплате за прошлый календарный год?
Ассистент: Могу рассказать больше о справках, квитанциях и чеках по операциям. Выберите тип операции, по которой нужен документ 👇
Ассистент: 📲 Получить квитанцию по оплате или переводу: раздел [История]([URL] — выберите операцию — Квитанция. История доступна за последние 13 месяцев.
Ассистент: Похоже, у вас устаревшая версия приложения — могут не отображаться квитанции по операциям 👀
Обновите приложение, чтобы всё работало.
Клиент: ◀️
Ассистент: Выберите, что вам интересно.
Клиент: Как скачать квитанции об оплате за прошлый календарный год?
Ассистент: Могу рассказать больше о справках, квитанциях и чеках по операциям. Выберите тип операции, по которой нужен документ 👇
Ассистент: 📲 Получить квитанцию по оплате или переводу: раздел [История]([URL] — выберите операцию — Квитанция. История доступна за последние 13 месяцев.
Ассистент: Похоже, у вас устаревшая версия приложения — могут не отображаться квитанции по операциям 👀
Обновите приложение, чтобы всё работало.
Клиент: Как скачать квитанции об оплате за прошлый календарный год?
Ассистент: Могу рассказать больше о справках, квитанциях и чеках по операциям. Выберите тип операции, по которой нужен документ 👇
Ассистент: 📲 Получить квитанцию по оплате или переводу: раздел [История]([URL] — выберите операцию — Квитанция. История доступна за последние 13 месяцев.
Ассистент: Похоже, у вас устаревшая версия приложения — могут не отображаться квитанции по операциям 👀
Обновите приложение, чтобы всё работало.
Клиент: Как скачать квитанции об оплате за прошлый календарный год?
Ассистент: Могу рассказать больше о справках, квитанциях и чеках по операциям. Выберите тип операции, по которой нужен документ 👇
Ассистент: 📲 Получить квитанцию по оплате или переводу: раздел [История]([URL] — выберите операцию — Квитанция. История доступна за последние 13 месяцев.
Ассистент: Похоже, у вас устаревшая версия приложения — могут не отображаться квитанции по операциям 👀
Обновите приложение, чтобы всё работало.
Клиент: Как скачать квитанции об оплате за прошлый календарный год?
Ассистент: Могу рассказать больше о справках, квитанциях и чеках по операциям. Выберите тип операции, по которой нужен документ 👇
Ассистент: 📲 Получить квитанцию по оплате или переводу: раздел [История]([URL] — выберите операцию — Квитанция. История доступна за последние 13 месяцев.
Ассистент: Похоже, у вас устаревшая версия приложения — могут не отображаться квитанции по операциям 👀
Обновите приложение, чтобы всё работало.
Клиент: Другой вопрос
Ассистент: Выберите, что вам интересно.
Клиент: Платежи и переводы
Ассистент: Что хотите узнать о переводах?
Клиент: Вопрос по моему переводу
Ассистент: Что именно о переводе хотите узнать?
Клиент: Другой вопрос
Ассистент: Выберите, что вам интересно.
Клиент: Связь с оператором
Клиент: Связь с оператором
Ассистент: Здравствуйте, [NAME]! Чем могу вам помочь?

Клиент: Как скачать квитанции об оплате за прошлый календарный год?","Ваша оплата может быть учтена с задержкой до 10 рабочих дней, так как ФНС обрабатывает оплаченные счета. Чтобы удалить уведомление, откройте раздел «Предстоящие платежи» или «Счета на оплату», удерживайте нужный счет и нажмите «Удалить». Для подтверждения оплаты скачайте квитанцию по операции: откройте историю платежей, выберите нужную операцию и нажмите «Скачать квитанцию». Если проблема сохранится, проверьте статус оплаты в личном кабинете ФНС на сайте [lkfl2.nalog.ru/lkfl/]([URL]","# Счета на оплату (Подписки) в приложении Альфа-Банка и в Альфа-Онлайн
## 9. Счета на оплату налогов, штрафов ГАИ, ЖКУ
| С мая [NUMBER] года отправляем клиентам (физлицам, ИП, юрлицам) уведомления о налоговой задолженности. Сумму начисления в банк направляет налоговая. Проверить размер начисления и уточнить детали клиент может в личном кабинете налогоплательщика: [[URL]fl2.nalog.ru/lkfl/]([URL] 3 декабря ФНС сделает доступными для оплаты выставленные и неоплаченные налоги за [NUMBER] год. Проверить размер начисления и уточнить детали клиент может в личном кабинете налогоплательщика: [[URL].ru[URL]/]([URL] C 3 декабря отправляем клиентам уведомления о налоговой задолженности. **Если до этого времени клиент уже оплатил налоги, но пришло уведомление, ответь:** *— ФНС обрабатывает оплаченные счета в срок до 10 рабочих дней, поэтому ваша оплата может быть учтена с задержкой. Полученный после оплаты счёт можно удалить в приложении, а также обратиться в ФНС через личный кабинет налоговой для проверки оплаты.* *Чтобы удалить счёт в приложении, перейдите в раздел «Предстоящие платежи» или «Счета на оплату», долго удерживайте нужный счёт, а затем нажмите «Удалить» в диалоговом окне.* **FAQ по оплате налогов:** | | | --- | | 1. Почему пришло уведомление? | | *— Вы получили информацию, потому что оформили подписку на налоги или ранее оплачивали налоги через Альфа-Банк. Если вы получили уведомление ошибочно и хотите его удалить, то откройте в приложении раздел «Предстоящие платежи», нажмите подписку «Налоги», далее на иконку шестерёнки и корзины.* | | | | --- | | 2. У меня другая сумма задолженности, что делать? | | *— Сумму начисления в банк направляет налоговая. Мы передаём лишь ту информацию, которая размещена налоговой.* *Если вы у вас есть вопросы о размере начисления или сомнения в наличии","# История операций в приложении Альфа-Банка
## 3. Карточка операции
| | | |
| --- | --- | --- |
| **Статус операции.** Русскими словами отображаем статус «Операция в обработке», а также показываем иконку «часы». Если операция прошла обработку, покажем статус «Операция выполнена». | | |
| **Дополнительные действия по операции.** В карточке операции можно скачать квитанцию по операции. По клику на кнопку формируем документ в формате PDF. Клиент может переслать его в мессенджеры, по почте или сохранить на теле","# Госуслуги в приложении Альфа-Банка. Проверка и оплата штрафов и налогов
## 2. ФНС (налоги)
5. Подтвердите операцию кодом из пуш или смс. После подтверждения увидите надпись об успешном завершении оплаты — «Платёж отправлен».  
| |
| --- |
| |
| |  
Сценарии для Android и iOS одинаковые:  
1. При оплате подключаем Подписку на получение задолженностей по налогам по ИНН. Подробнее: [Счета на оплату (Подписки)]([URL]
2. Поля «Фамилия», «Имя» и «Адрес» обязательны к заполнению. Данные ука","# Госуслуги в приложении Альфа-Банка. Проверка и оплата штрафов и налогов
## 2. ФНС (налоги)
| |
| --- |
| Варианты оплаты: |
| **1. По реквизитам** Отсканируйте QR-код в налоговом начислении в приложении Альфа-Банка и сделайте платёж по реквизитам с предзаполненными полями. Как получить налоговую квитанцию, проверить размер начисления и уточнить детали: 1. Сформировать в личном кабинете на сайте ФНС: [[URL][URL]]([URL] 2. Обратиться в отделение ФНС России. **2. По УИН** * ","# Госуслуги в приложении Альфа-Банка. Проверка и оплата штрафов и налогов
## 3. ФССП (задолженность)
* Если счета не найдём, покажем, что по заданным параметрам задолженностей нет  
4. Просмотрите информацию по платёжному документу, заполните необходимые поля, выберите счёт списания и нажмите «Оплатить».  
5. Подтвердите операцию кодом из пуш или смс. После подтверждения увидите надпись об успешном завершении оплаты — «Платёж отправлен».  
| |
| --- |
| |
| |  
Сценарии для Android и iOS одинаковые:  
1. Пр",,,,True,False,,1235,0,5,top_5,False,33,Как скачать квитанции об оплате за прошлый календарный год?,True,input_81231a7dee5810502650,dialog_311807f85ebe60122fdb
1430,"Ассистент: Если не пришёл бонус за приглашённого друга — поможем разобраться [здесь]([URL]
Ассистент: Приветствую, [NAME]! На связи Альфа-Помощник 🦸‍♂️
Ассистент: Заседание Центробанка по ключевой ставке - 24 октября. Ставки по накопительным счетам и вкладам могут измениться. 
Уже открытых счетов это изменение не коснется, однако накопительный счет, такой продукт, по которому банк может менять ставку. Чтобы зафиксировать ставку на весь срок - открывайте Альфа-Вклад.

Клиент: Заказать карту","Чтобы заказать карту в мобильном приложении Альфа-Банка, выполните следующие шаги: 1. В разделе «Карта» выберите тип карты (дебетовая, кредитная, для семейного счёта). 2. Укажите способ получения (доставка представителем или самовывоз в офисе). 3. Если нужно, откажитесь от пластика (карта будет доступна для онлайн-использования). 4. Подтвердите заказ, введя код. После этого вы увидите информацию об успешном заказе и сможете отслеживать статус изготовления карты в разделе «Статус заказа».","# Заказ карты и отслеживание статуса изготовления через приложение Альфа-Банка для новых клиентов
## 1. Заказ карты из приложения Альфа-Банка для новых клиентов
| | |
| --- | --- |
| 1. Введите свой номер телефона. Если номер телефона не принадлежит действующему клиенту, покажем экран из пункта 2. | 2. Доступно к оформлению: * Альфа-Карта или переход в каталог дебетовых карт; * кредитная карта или переход в каталог кредитных карт; * кредит наличными; * кредит на покупку авто. |
| | |
| 3. Для заказа Альфа-К","# Работа с картами в приложении Альфа-Банка
## 3. Заказ дебетовых карт для существующего клиента
| | |
| 6. При выборе получения есть два варианта: * «Доставить» — доставка представителем банка. * «Заберу сам» — получение в офисе. Для получения карты с представителем: 1. Укажите адрес встречи. 2. Выберите «Доставить». 3. Выберите дату и время. Промежуток бронируем на 5 минут, потом нужно заново выбрать время. Если нет доступных представителей, то встречу предлагать не будем, увидите страницу для выбора отделения. Такая же ситуация может возникнуть при повторном бронировании, нужно будет выбрать отделение. Если нажмёте «Заказать карты», увидите экран с информацией о доставке карты и возможности использования карты онлайн. | 7. Для получения карты в отделении: * Укажите любой адрес в нужном городе. * Нажмите «Заберу сам». * Из списка выберите ближайшую станцию метро (при наличии) и расположенное рядом с ним отделение. Если нажмёте «Заказать карты» — увидите финальный экран с информацией о получении карты и возможностями использования карты онлайн. ** Сотруднику:** В УКД перешли на выпуск неименных карт, но некоторые карты всё ещё выпускаем именными. Подробнее: [Переход на выдачу дебетовых неименных карт]([URL] |
| | |","# Работа с картами в приложении Альфа-Банка
## 5. Заказ карты без выпуска пластика
Клиент может заказать дебетовую или кредитную карту без пластика.  
Процесс оформления и активации не отличается от заказа карты с пластиком, но в данном случае пластик получать не потребуется.  
Если клиент выпускает карту Мир, он может добавить её в Alfa Pay или Mir Pay в телефоне на Android.  
В связи с тем, что Visa и Mastercard ушли из России, такие карты нельзя добавлять в Google Pay или Apple Pay.  
** Сотруднику контакт-центра:**  
В SFA-Call показываем карту в разделе «Отображать только действующие».  
Операции, которые недоступны в SFA-Call, в альтернативных ПО осуществлять не нужно.  
Навигируй клиента на самостоятельные операции в приложении Альфа-Банка.  
**Исключение для клиентов А-Клуб:**  
* Смена счёта карты — в ПО Web-формы.
* Блокировка карты — в ПО Web-формы и Service Portal.
* Разблокировка карты — в ПО Service Portal.
* Закрытие карты — в ПО GBA (вне сессии).  
| | |
| --- | --- |
| 1. В списке доступных для выпуска карт выберите нужную карту. | 2. После выбора карты для заказа можете ознакомиться с подробной информацией о ней. |
| | |
| 3. В нижней части экрана есть опция «Отказаться от пластика». При нажатии на неё, поля для выбора отделения или доставки показывать не будем. | 4. Нажмите «Заказать карту», покажем экран с сообщением об успешном заказе карты. |
| | |","# Выпуск дебетовой карты в SFA-Call
## 3. Оформление заявки в ПО
1. На общем виде карт справа вверху нажми кнопку «Новая карта». Далее из выпадающего меню выбери «Дебетовая».  
| |
| --- |
| |
| |  
2. После выбора типа карты откроем фильтр по платёжной системе и категории карты.  
| |
| --- |
| |
| |  
3. На вкладке «Основная информация» выбери счёт, к которому будет привязана карта и нажми «Продолжить».  
| |
| --- |
| |
| |  
4. На вкладке «Услуги» укажи номер бонусного номера — если карта это подразумев","# Заказ карты на допдержателя, карты к семейному счёту и открытие семейного счёта в приложении Альфа-Банка
## 1. Заказ карты
| | | |
| 2. Выберите «Карта». | | 3. Выберите из списка «Карта к семейному счёту». |
| Приложение Альфа-Банка | Альфа-Онлайн | |
| | |
| 4. Нажмите «Выбрать». * Для пакета услуг Alfa Only и пакета услуг А-Клуб доступны Карта Alfa Only и Alfa Only Travel. * Для всех пакетов услуг доступны карты: Alfa Travel и Альф-Карта, Платёжный стикер и стикер Travel. | | Если нет доступных карт дл",,,,True,True,,1432,1,5,top_5,False,3,Заказать карту,True,input_1a102d36c3262e0b105f,dialog_f58ee00631f921e7ddb8
1632,"Ассистент: С 31 октября по 8 декабря советуйте нас друзьям и получайте дополнительное вознаграждение до [NUMBER] ₽. Чтобы узнать подробности, нажмите на подсказку Бонус за друга 👇
Ассистент: Приветствую, [NAME]! На связи Альфа-Помощник 🦸‍♂️
Клиент: Оператор
Ассистент: Здравствуйте, [NAME]! Чем могу вам помочь?

Клиент: хочу подать заявку на частичную оплату ипотеки На сумму [NUMBER], уменьшение срока кредита. На дату платежа","В мобильном приложении Альфа-Банка вы можете подать заявку на частичное досрочное погашение ипотеки с уменьшением срока. Для этого: 1) Откройте раздел «Погасить досрочно» в карточке кредита. 2) Выберите «Сокращение срока» и укажите сумму (минимум — начисленные проценты + 1 копейка, округлённая до [NUMBER], максимальная — полный остаток). 3) Проверьте изменения в сроке кредита. 4) Убедитесь, что на счёте списания достаточно средств (иначе появится ошибка «Недостаточно средств»). 5) Подтвердите заявку. Учтите: подача невозможна в 23:00–00:30, при наличии просрочки или других ограничений (например, холда ареста).","# Частичное и полное досрочное погашение кредита, рассрочки, покупки в кредит по КСП в приложении Альфа-Банка
## 1. По кредиту наличными (доступно только клиентам с новой регистрацией), ипотеке, КПЗН, РПЗН, автокредиту, КПЗА
| | | |  
**Погашение
с уменьшением платежа по новому процессу:**  
| | | |
| --- | --- | --- |
| 1. Погашение с уменьшением платежа. | 2. Ввод суммы платежа. Для оформления ЧДП укажите сумму для погашения. Вводимая сумма должна быть не меньше минимального значения и не больше максимального. * Минимальная сумма — сумма начисленных процентов + 1 копейка, и округлённая до [NUMBER] . В день ежемесячного платежа в минимальную сумму включаем регулярный платёж. * Рекомендуемая сумма — сумма, которая позволит уменьшить ежемесячный платёж. Эту сумму отображаем в подсказке. * Максимальная сумма — сумма полного остатка на текущий момент, включая начисленные проценты и полный остаток по кредиту. При вводе максимальной суммы оформим полное досрочное погашение. | 3. Расчёт ближайшего и ежемесячного платежа. После ввода суммы для ЧДП покажем зелёным цветом изменения по ежемесячному платежу. |
| | | |
| 4. Получения деталей платежа. Нажмите на «i. На что пойдут деньги» — детали по ЧДП. Перечень деталей зависит от текущего состояния кредита, можем отображать не все, что указаны на экране. | 5. Пополнение счёта погашения. Если на счёте списания для оплаты кредита недостаточно денег, то покажем плашку для выбора счёта пополнения. Нажмите «Откуда пополнить» — покажем все ваши доступные счета, на которых есть деньги для пополнения. Пополнение счёта для оплаты кредита происходит сразу после оформления заявления на частичное досрочное погашение. Оформить заявления на ЧДП без достаточных денег на счёте невозможно. В этом случае покажем ошибку «На счёте недостаточно средств». | 6. Оформление заявки на ЧДП с уменьшением платежа. При успешном оформлении заявления на ЧДП покажем экран «Заявка оформлена». |
| | | |","# Досрочное погашение в Альфа-Онлайн
## 1. Досрочное погашение
**Погашение с уменьшением платежа по новому процессу:**  
| | |
| --- | --- |
| 1. Погашение с уменьшением платежа. | |
| 2. Ввод суммы платежа. Для оформления ЧДП укажите сумму для погашения. Вводимая сумма должна быть не меньше минимального значения и не больше максимального. * Минимальная сумма — сумма начисленных процентов + 1 копейка, и округлённая до [NUMBER] . В день ежемесячного платежа в минимальную сумму включаем регулярный платёж. * Рекомендуемая сумма — сумма, которая позволит уменьшить ежемесячный платёж. Эту сумму отображаем в подсказке. * Максимальная сумма — сумма полного остатка на текущий момент, включая начисленные проценты и полный остаток по кредиту. При вводе максимальной суммы оформим полное досрочное погашение. | |
| 3. Расчёт ближайшего и ежемесячного платежа. После ввода суммы для ЧДП покажем зелёным цветом изменения по ежемесячному платежу. | |
| 4. Получения деталей платежа. Нажмите на «i. На что пойдут деньги» — детали по ЧДП. Перечень деталей зависит от текущего состояния кредита, можем отображать не все, что указаны на экране. | |
| 5. Пополнение счёта погашения. Если на счёте списания для оплаты кредита недостаточно денег, то покажем плашку для выбора счёта пополнения. Нажмите «Откуда пополнить» — покажем все ваши доступные счета, на которых есть деньги для пополнения. Пополнение счёта для оплаты кредита происходит сразу после оформления заявления на частичное досрочное погашение. Оформить заявления на ЧДП без достаточных денег на счёте невозможно. В этом случае покажем ошибку «На счёте недостаточно средств». | |
| 6. Оформление заявки на ЧДП с уменьшением платежа. При успешном оформлении заявления на ЧДП покажем экран «Заявка оформлена». | |","# Досрочное погашение в Альфа-Онлайн
## 1. Досрочное погашение
| 6. Оформление заявки на ЧДП с уменьшением платежа. При успешном оформлении заявления на ЧДП покажем экран «Заявка оформлена». | |
| 7. Неуспешное оформления заявления на ЧДП с уменьшением платежа. Если в процессе оформления у вас возникли ограничения на оформление ЧДП, то покажем экран «Не удаётся оформить погашение». Типы ограничение при оформлении: * Создание заявления во время периода 23:00 – 00:30. * Наличие холда ареста. * Установлен бухгалтерский режим, отличный от [NUMBER]. * Договор цессии. * Неверный статус договора. * Дата досрочного погашения не сегодня. * По договору есть ежемесячная комиссия. * Неверные признаки досрочного погашения. * Есть просрочка. * Есть просрочка по другим кредитным обязательствам. * Есть заявление на изменение даты ежемесячного платежа. * За день до подачи заявления на досрочное погашение пришёл материнский капитал на специальный счёт. | |  
**Частичное досрочное погашение с сокращением срока по новому процессу:**  
| | |
| --- | --- |
| 1. Частичное досрочное погашение с сокращением срока. | |
