source_row,full_dialog,answer,chunk_1,chunk_2,chunk_3,chunk_4,chunk_5,chunk_6,chunk_7,chunk_8,binary_relevancy,binary_faithfulness,markers,source_csv_row,binary_reliability,chunk_count,retrieval_config,has_marker,mask_count,question,has_question,input_hash,dialog_group_id
| 2. Ввод суммы платежа. Для оформления ЧДП укажите сумму для погашения. Вводимая сумма должна быть не меньше минимального значения и не больше максимального. * Минимальная сумма — сумма начисленных процентов + 1 копейка, и округлённая до [NUMBER] . В день ежемесячного платежа в минимальную сумму включаем регулярный платёж. * Рекомендуемая сумма — сумма, которая позволит уменьшить ежемесячный платёж. Эту сумму отображаем в подсказке. * Максимальная сумма — сумма полного остатка на текущий момент, включая начисленные проценты и полный остаток по кредиту. При вводе максимальной суммы оформим полное досрочное погашение. | |
| 3. Расчёт уменьшения срока. После ввода суммы для ЧДП покажем зелёным цветом изменения по сроку кредита. | |","# Частичное и полное досрочное погашение кредита, рассрочки, покупки в кредит по КСП в приложении Альфа-Банка
## 1. По кредиту наличными (доступно только клиентам с новой регистрацией), ипотеке, КПЗН, РПЗН, автокредиту, КПЗА
| | | |
| 7. Неуспешное оформления заявления на ЧДП с уменьшением платежа. Если в процессе оформления у вас возникли ограничения на оформление ЧДП, то покажем экран «Не удаётся оформить погашение». Типы ограничение при оформлении: * Создание заявления во время периода 23:00 – 00:30. * Наличие холда ареста. * Установлен бухгалтерский режим, отличный от [NUMBER]. * Договор цессии. * Неверный статус договора. * Дата досрочного погашения не сегодня. * По договору есть ежемесячная комиссия. * Неверные признаки досрочного погашения. * Есть просрочка. * Есть просрочка по другим кредитным обязательствам. * Есть заявление на изменение даты ежемесячного платежа. * За день до подачи заявления на досрочное погашение пришёл материнский капитал на специальный счёт. | 8. После успешного оформления ЧДП. На экране кредита показываем дату погашения и сумму платежа. | |
| | | |  
**Частичное
досрочное погашение с сокращением срока по новому процессу:**  
| | | |
| --- | --- | --- |
| 1. Частичное досрочное погашение с сокращением срока. | 2. Ввод суммы платежа. Для оформления ЧДП укажите сумму для погашения. Вводимая сумма должна быть не меньше минимального значения и не больше максимального. * Минимальная сумма — сумма начисленных процентов + 1 копейка, и округлённая до [NUMBER] . В день ежемесячного платежа в минимальную сумму включаем регулярный платёж. * Рекомендуемая сумма — сумма, которая позволит уменьшить ежемесячный платёж. Эту сумму отображаем в подсказке. * Максимальная сумма — сумма полного остатка на текущий момент, включая начисленные проценты и полный остаток по кредиту. При вводе максимальной суммы оформим полное досрочное погашение. | 3. Расчёт уменьшения срока. После ввода суммы для ЧДП покажем зелёным цветом изменения по сроку кредита. |
| | | |","# Досрочное погашение в Альфа-Онлайн
## 1. Досрочное погашение
| 3. Расчёт уменьшения срока. После ввода суммы для ЧДП покажем зелёным цветом изменения по сроку кредита. | |
| 4. Получение деталей платежа. Нажмите на «i. На что пойдут деньги» — покажем детали по ЧДП. Перечень деталей зависит от текущего состояния кредита, можем отображать не всё, что указаны на экране. | |
| 5. Пополнение счёта погашения. Если на счёте списания для оплаты кредита недостаточно денег, то покажем плашку для выбора счёта пополнения. Нажмите «Откуда пополнить» — покажем все ваши доступные счета, на которых есть деньги для пополнения. Пополнение счёта для оплаты кредита происходит сразу после оформления заявления на частичное досрочное погашение. Оформить заявления на ЧДП без достаточных денег на счёте невозможно. В этом случае показываем ошибку «На счёте недостаточно средств». | |
| 6. При успешном оформлении заявлении на ЧДП покажем экран «Заявка оформлена». | |
| 7. Неуспешное оформление заявления на ЧДП с уменьшением срока. Если в процессе оформления у вас возникли ограничения на оформление ЧДП, то покажем экран «Не удаётся оформить погашение». Типы ограничений при оформлении: * Создание заявления во время периода 23:00 – 00:30. * Наличие холда ареста. * Установлен бухгалтерский режим, отличный от [NUMBER]. * Договор цессии. * Неверный статус договора. * Дата досрочного погашения не сегодня. * По договору есть ежемесячная комиссия. * Неверные признаки досрочного погашения. * Есть просрочка. * Есть просрочка по другим кредитным обязательствам. * Есть заявление на изменение даты ежемесячного платежа. * За день до подачи заявления на досрочное погашение пришёл материнский капитал на специальный счёт. | |  
**Полное досрочное погашение кредита по новому процессу:**  
| | |
| --- | --- |
| 1. Полное досрочное погашение кредита. | |",,,,True,True,,1634,1,5,top_5,False,12,"хочу подать заявку на частичную оплату ипотеки На сумму [NUMBER], уменьшение срока кредита. На дату платежа",True,input_7e74d1bf533edcc71a83,dialog_bbca1794120f24da2d8d
1633,"Ассистент: С 31 октября по 8 декабря советуйте нас друзьям и получайте дополнительное вознаграждение до [NUMBER] ₽. Чтобы узнать подробности, нажмите на подсказку Бонус за друга 👇
Ассистент: Приветствую, [NAME]! На связи Альфа-Помощник 🦸‍♂️
Клиент: Оператор
Ассистент: Здравствуйте, [NAME]! Чем могу вам помочь?

Клиент: хочу подать заявку на частичную оплату ипотеки На сумму [NUMBER], уменьшение срока кредита. На дату платежа","В мобильном приложении Альфа-Банка вы можете подать заявку на частичное досрочное погашение ипотеки с уменьшением срока. Для этого: 1) Откройте раздел «Погасить досрочно» в карточке кредита. 2) Выберите «Сокращение срока» и укажите сумму (минимум — начисленные проценты + 1 копейка, округлённая до [NUMBER], максимальная — полный остаток). 3) Проверьте изменения в сроке кредита. 4) Убедитесь, что на счёте списания достаточно средств (иначе появится ошибка «Недостаточно средств»). 5) Подтвердите заявку. Учтите: подача невозможна в 23:00–00:30, при наличии просрочки или других ограничений (например, холда ареста).","# Частичное и полное досрочное погашение кредита, рассрочки, покупки в кредит по КСП в приложении Альфа-Банка
## 1. По кредиту наличными (доступно только клиентам с новой регистрацией), ипотеке, КПЗН, РПЗН, автокредиту, КПЗА
| | | |  
**Погашение
с уменьшением платежа по новому процессу:**  
| | | |
| --- | --- | --- |
| 1. Погашение с уменьшением платежа. | 2. Ввод суммы платежа. Для оформления ЧДП укажите сумму для погашения. Вводимая сумма должна быть не меньше минимального значения и не больше максимального. * Минимальная сумма — сумма начисленных процентов + 1 копейка, и округлённая до [NUMBER] . В день ежемесячного платежа в минимальную сумму включаем регулярный платёж. * Рекомендуемая сумма — сумма, которая позволит уменьшить ежемесячный платёж. Эту сумму отображаем в подсказке. * Максимальная сумма — сумма полного остатка на текущий момент, включая начисленные проценты и полный остаток по кредиту. При вводе максимальной суммы оформим полное досрочное погашение. | 3. Расчёт ближайшего и ежемесячного платежа. После ввода суммы для ЧДП покажем зелёным цветом изменения по ежемесячному платежу. |
| | | |
| 4. Получения деталей платежа. Нажмите на «i. На что пойдут деньги» — детали по ЧДП. Перечень деталей зависит от текущего состояния кредита, можем отображать не все, что указаны на экране. | 5. Пополнение счёта погашения. Если на счёте списания для оплаты кредита недостаточно денег, то покажем плашку для выбора счёта пополнения. Нажмите «Откуда пополнить» — покажем все ваши доступные счета, на которых есть деньги для пополнения. Пополнение счёта для оплаты кредита происходит сразу после оформления заявления на частичное досрочное погашение. Оформить заявления на ЧДП без достаточных денег на счёте невозможно. В этом случае покажем ошибку «На счёте недостаточно средств». | 6. Оформление заявки на ЧДП с уменьшением платежа. При успешном оформлении заявления на ЧДП покажем экран «Заявка оформлена». |
| | | |","# Досрочное погашение в Альфа-Онлайн
## 1. Досрочное погашение
**Погашение с уменьшением платежа по новому процессу:**  
| | |
| --- | --- |
| 1. Погашение с уменьшением платежа. | |
| 2. Ввод суммы платежа. Для оформления ЧДП укажите сумму для погашения. Вводимая сумма должна быть не меньше минимального значения и не больше максимального. * Минимальная сумма — сумма начисленных процентов + 1 копейка, и округлённая до [NUMBER] . В день ежемесячного платежа в минимальную сумму включаем регулярный платёж. * Рекомендуемая сумма — сумма, которая позволит уменьшить ежемесячный платёж. Эту сумму отображаем в подсказке. * Максимальная сумма — сумма полного остатка на текущий момент, включая начисленные проценты и полный остаток по кредиту. При вводе максимальной суммы оформим полное досрочное погашение. | |
| 3. Расчёт ближайшего и ежемесячного платежа. После ввода суммы для ЧДП покажем зелёным цветом изменения по ежемесячному платежу. | |
| 4. Получения деталей платежа. Нажмите на «i. На что пойдут деньги» — детали по ЧДП. Перечень деталей зависит от текущего состояния кредита, можем отображать не все, что указаны на экране. | |
| 5. Пополнение счёта погашения. Если на счёте списания для оплаты кредита недостаточно денег, то покажем плашку для выбора счёта пополнения. Нажмите «Откуда пополнить» — покажем все ваши доступные счета, на которых есть деньги для пополнения. Пополнение счёта для оплаты кредита происходит сразу после оформления заявления на частичное досрочное погашение. Оформить заявления на ЧДП без достаточных денег на счёте невозможно. В этом случае покажем ошибку «На счёте недостаточно средств». | |
| 6. Оформление заявки на ЧДП с уменьшением платежа. При успешном оформлении заявления на ЧДП покажем экран «Заявка оформлена». | |","# Досрочное погашение в Альфа-Онлайн
## 1. Досрочное погашение
| 6. Оформление заявки на ЧДП с уменьшением платежа. При успешном оформлении заявления на ЧДП покажем экран «Заявка оформлена». | |
| 7. Неуспешное оформления заявления на ЧДП с уменьшением платежа. Если в процессе оформления у вас возникли ограничения на оформление ЧДП, то покажем экран «Не удаётся оформить погашение». Типы ограничение при оформлении: * Создание заявления во время периода 23:00 – 00:30. * Наличие холда ареста. * Установлен бухгалтерский режим, отличный от [NUMBER]. * Договор цессии. * Неверный статус договора. * Дата досрочного погашения не сегодня. * По договору есть ежемесячная комиссия. * Неверные признаки досрочного погашения. * Есть просрочка. * Есть просрочка по другим кредитным обязательствам. * Есть заявление на изменение даты ежемесячного платежа. * За день до подачи заявления на досрочное погашение пришёл материнский капитал на специальный счёт. | |  
**Частичное досрочное погашение с сокращением срока по новому процессу:**  
| | |
| --- | --- |
| 1. Частичное досрочное погашение с сокращением срока. | |
| 2. Ввод суммы платежа. Для оформления ЧДП укажите сумму для погашения. Вводимая сумма должна быть не меньше минимального значения и не больше максимального. * Минимальная сумма — сумма начисленных процентов + 1 копейка, и округлённая до [NUMBER] . В день ежемесячного платежа в минимальную сумму включаем регулярный платёж. * Рекомендуемая сумма — сумма, которая позволит уменьшить ежемесячный платёж. Эту сумму отображаем в подсказке. * Максимальная сумма — сумма полного остатка на текущий момент, включая начисленные проценты и полный остаток по кредиту. При вводе максимальной суммы оформим полное досрочное погашение. | |
| 3. Расчёт уменьшения срока. После ввода суммы для ЧДП покажем зелёным цветом изменения по сроку кредита. | |","# Частичное и полное досрочное погашение кредита, рассрочки, покупки в кредит по КСП в приложении Альфа-Банка
## 1. По кредиту наличными (доступно только клиентам с новой регистрацией), ипотеке, КПЗН, РПЗН, автокредиту, КПЗА
| | | |
| 7. Неуспешное оформления заявления на ЧДП с уменьшением платежа. Если в процессе оформления у вас возникли ограничения на оформление ЧДП, то покажем экран «Не удаётся оформить погашение». Типы ограничение при оформлении: * Создание заявления во время периода 23:00 – 00:30. * Наличие холда ареста. * Установлен бухгалтерский режим, отличный от [NUMBER]. * Договор цессии. * Неверный статус договора. * Дата досрочного погашения не сегодня. * По договору есть ежемесячная комиссия. * Неверные признаки досрочного погашения. * Есть просрочка. * Есть просрочка по другим кредитным обязательствам. * Есть заявление на изменение даты ежемесячного платежа. * За день до подачи заявления на досрочное погашение пришёл материнский капитал на специальный счёт. | 8. После успешного оформления ЧДП. На экране кредита показываем дату погашения и сумму платежа. | |
| | | |  
**Частичное
досрочное погашение с сокращением срока по новому процессу:**  
| | | |
| --- | --- | --- |
| 1. Частичное досрочное погашение с сокращением срока. | 2. Ввод суммы платежа. Для оформления ЧДП укажите сумму для погашения. Вводимая сумма должна быть не меньше минимального значения и не больше максимального. * Минимальная сумма — сумма начисленных процентов + 1 копейка, и округлённая до [NUMBER] . В день ежемесячного платежа в минимальную сумму включаем регулярный платёж. * Рекомендуемая сумма — сумма, которая позволит уменьшить ежемесячный платёж. Эту сумму отображаем в подсказке. * Максимальная сумма — сумма полного остатка на текущий момент, включая начисленные проценты и полный остаток по кредиту. При вводе максимальной суммы оформим полное досрочное погашение. | 3. Расчёт уменьшения срока. После ввода суммы для ЧДП покажем зелёным цветом изменения по сроку кредита. |
| | | |","# Досрочное погашение в Альфа-Онлайн
## 1. Досрочное погашение
| 3. Расчёт уменьшения срока. После ввода суммы для ЧДП покажем зелёным цветом изменения по сроку кредита. | |
| 4. Получение деталей платежа. Нажмите на «i. На что пойдут деньги» — покажем детали по ЧДП. Перечень деталей зависит от текущего состояния кредита, можем отображать не всё, что указаны на экране. | |
| 5. Пополнение счёта погашения. Если на счёте списания для оплаты кредита недостаточно денег, то покажем плашку для выбора счёта пополнения. Нажмите «Откуда пополнить» — покажем все ваши доступные счета, на которых есть деньги для пополнения. Пополнение счёта для оплаты кредита происходит сразу после оформления заявления на частичное досрочное погашение. Оформить заявления на ЧДП без достаточных денег на счёте невозможно. В этом случае показываем ошибку «На счёте недостаточно средств». | |
| 6. При успешном оформлении заявлении на ЧДП покажем экран «Заявка оформлена». | |
| 7. Неуспешное оформление заявления на ЧДП с уменьшением срока. Если в процессе оформления у вас возникли ограничения на оформление ЧДП, то покажем экран «Не удаётся оформить погашение». Типы ограничений при оформлении: * Создание заявления во время периода 23:00 – 00:30. * Наличие холда ареста. * Установлен бухгалтерский режим, отличный от [NUMBER]. * Договор цессии. * Неверный статус договора. * Дата досрочного погашения не сегодня. * По договору есть ежемесячная комиссия. * Неверные признаки досрочного погашения. * Есть просрочка. * Есть просрочка по другим кредитным обязательствам. * Есть заявление на изменение даты ежемесячного платежа. * За день до подачи заявления на досрочное погашение пришёл материнский капитал на специальный счёт. | |  
**Полное досрочное погашение кредита по новому процессу:**  
| | |
| --- | --- |
| 1. Полное досрочное погашение кредита. | |",,,,True,True,,1635,1,5,top_5,False,12,"хочу подать заявку на частичную оплату ипотеки На сумму [NUMBER], уменьшение срока кредита. На дату платежа",True,input_7e74d1bf533edcc71a83,dialog_bbca1794120f24da2d8d
1671,"Ассистент: С 31 октября по 8 декабря советуйте нас друзьям и получайте дополнительное вознаграждение до [NUMBER] ₽. Чтобы узнать подробности, нажмите на подсказку Бонус за друга 👇
Ассистент: Приветствую, [NAME]! На связи персональный Помощник для пользователей Альфа-Смарт🦸
Клиент: Оператор
Ассистент: Здравствуйте, [NAME]! Чем могу вам помочь?

Клиент: Активировать карту","Для активации карты в мобильном приложении Альфа-Банка: 1. Откройте шторку со счетами и картами (стрелка вниз под счетами). 2. Выберите счет, к которому привязана карта, и нажмите «Активировать карту». 3. Придумайте пин-код, введите одноразовый пароль из SMS и подтвердите активацию. *Примечание:* Если карта выпущена на допдержателя, активация возможна только для детских карт (типы 1J, 0J, JM, LG, QK). Убедитесь, что ваш паспорт в базе МВД актуален, иначе активация будет недоступна.","# Работа с картами в приложении Альфа-Банка
## 6. Активация карты + установка пин-кода
Установка
пин-кода для карты точно доступна на iOS с
версии 12.14 и Android с версии 11.50.  
Установка пин-кода для карты допдержателя доступна на iOS с версии 13.2 и Android с версии 11.66.  
Основной владелец счёта, к которому выпущена карта на допдержателя, может активировать карту и менять пин-код только если карта является детской (типы детских карт: 1J, 0J, JM, LG, QK).  
| |
| --- |
| Параметры карт, отображаемых в списке на активацию: |
| - Срок действия карты, корректный на момент активации. - Статус — неактивна. - Статус выдачи карт: * «03» — выдана клиенту. * «14» — выдана под отчёт. * «16» — выдана доверенному лицу организации. * «23» — карта загружена в Apple Pay, но не получена или не активирована клиентом. |  
| | | |
| --- | --- | --- |
| 1. Раскройте шторку со счетами и картами (нажмите на стрелку вниз под счетами) на главном экране. | 2. Выберите счёт, к которому привязана карта. | 3. Выберите из списка новую карту и нажмите «Активировать карту». |
| | | |
| 4. Придумайте пин-код и нажмите «Активировать карту». | 5. Введите одноразовый пароль из смс. | 6. После ввода пароля покажем экран об активации. |
| | | |  
Если у клиент указан недействующий паспорт гражданина РФ (по базе МВД), то активация карты будет недоступна (даже при наличии действующего заграничного паспорта).","# Работа с картами в приложении Альфа-Банка
## 2. Работа с картами
| | |
| **2. Экран кредитной карты** Только для кредитной карты в разделе «Управление» дополнительное действие: * перевести задолженность погашение задолженности. | |
| | |
| **3. Экран не активированной карты** Если карта не активирована: * рубашку карты затемняем и на ней покажем иконку «включение». Под изображением карты доступна кнопка «Активировать карту». Действия для не активированной карты показываем, но они неактивны. | **4. Экран подтверждения заморозки (блокировки) карты** |
| | |
| **5. Экран замороженной (заблокированной) карты** * карта заморожена (заблокирована) рубашку карты затемняем и отражаем на ней иконку «снежинку». Под изображением карты доступна кнопка «Разморозить карту» (разблокировка карты). Часть действий для замороженной карты показываем активными, часть действий — нет. | **6. Можно просмотреть и настроить лимиты** |
| | |
| **7. Бонусный номер карты** Если карта с бонусным номером — например, Аэрофлот-Бонус или Alfa Travel — доступны просмотр и копирование бонусного номера. | * Нажмите на «Бонусный номер карты». |
| |
| * Продемонстрируем дополнительное окно с отображением бонусного номера. Нажмите «Скопировать». | * Бонусный номер счёта копируется в буфер обмена устройства — «Номер скопирован». |
| | |
| **8. Экран заблокированной фродмониторингом карты.** Карта заблокирована поверх карты знак замочка. | Под изображением карты отображаем баннер с информацией о блокировке «Заблокировали карту, чтобы деньги были в безопасности. Закажите новую бесплатно». |
| | |","# Работа с картами в приложении Альфа-Банка
## 2. Работа с картами
| **Для клиентов-владельцев счёта, которые выпустили карту на допдержателя** | |
| Откройте экран карты, нажав на ту карту, которую выпустили другому клиенту, — увидите наполнение экрана карты. Элементы и действия: 1. Имя карты и остаток на счёте. 2. Карандаш в правом верхнем углу — для переименования карты. 3. Рубашка карты, с именем держателя и последними 4-мя цифрами карты. 4. Кнопка пополнения счета — «Пополнить». 5. Заморозка карты (временная блокировка). 6. Если карта заморожена — темнеет фон рубашки и появляется иконка снежинки на карте, владелец карты может её разморозить. 7. Нажмите на карту увидите реквизиты карты. 8. Раздел траты — расходы клиента в разрезе месяца. 9. История операций — отдельный экран «История операций». 10. Владелец карты, которую выпустил другому человеку, не может изменить пин-код этой карты. Если карта не активна: * темнеет фон и появляется иконка питания (включить) на рубашке карты; * доступна кнопка активировать карту на рубашке карты, а владелец (кто выпустил карту) не может активировать такую карту. Карту покажем с привязкой к счёту. Если к одному счёту привязано несколько карт — карусель для пролистывания карт и просмотра каждой карты. | |  
**Экраны в приложении**  
| | | | |
| --- | --- | --- | --- |","# Работа с картами в приложении Альфа-Банка
## 2. Работа с картами
| | |
| --- | --- |
| **Для допдержателей** | |
| Откройте экран карты, нажав на карту, выпущенную другим клиентом, — увидите наполнение экрана карты. Элементы и действия: 1. Имя карты и остаток на счёте. Клиент, которому выпустил карту другой человек, не может изменить имя карты. 2. Рубашка карты, с именем держателя и последними 4-мя цифрами карты. 3. Кнопка пополнения счёта — «Пополнить». 4. Кнопка перевода денежных средств — «Перевести». 5. Изменения пин-кода для карты. 6. Заморозка карты (временная блокировка). Если карта заморожена — темнеет фон рубашки и появляется иконка снежинки на карте; владелец карты не может её разморозить. 7. Нажмите на карту увидите реквизиты карты. 8. Установить лимиты на траты — открываем экран для настройки лимитов по карте. 9. История операций — отдельный экран «История операций». Если карта не активна: * темнеет фон и появляется иконка питания (включить) на рубашке карты; * доступна кнопка активировать карту на рубашке карты. | |
| **Для клиентов-владельцев счёта, которые выпустили карту на допдержателя** | |","# Работа с картами в приложении Альфа-Банка
## 2. Работа с картами
| **1. Действия** * Переименование карт — пользователь может назвать карту, если нажмёт иконку в правом верхнем углу. * Бонусный номер (функционал доступен для карт с бонусным номером). * Настроить лимиты. * Сменить счёт карты (дальше стандартный процесс смены счёта карты): + нельзя менять счёт кредитной карты на текущий и наоборот; + нельзя сменить счёт карты, если на счёт наложен арест; + сменить счёт можно на любой из текущих счетов (текущий счёт физлица, зарплатный счёт физлица, зарплатный счёт сотрудника Альфа-Банка, текущий счёт Мир, счёт Семейный); + если карта привязана к другому счёту, то поменять счёт карты не получится. * Держатель карты. * Сменить пин-код (стандартный процесс изменения пин-кода). * Уведомления об операциях. * Бесконтактная оплата, если есть такая возможность. * Защитить карту. * Перевыпустить карту. * Закрыть карту (стандартный процесс). | | | --- | | Есть возможность просматривать неактивные карты с возможностью активации: | | | | | | --- | | В зависимости от статуса и типа карты в этом разделе показываем разные пункты: | | 1. Статус «Заблокирована» (статусы «02», «03», «06», «22»): * разблокировать; * перевыпустить карту; * закрыть карту. 2. Статус «Активная» (статус «00»): * сменить счёт карты; * Альфа-Чек; * бесконтактная оплата (при наличии функционала бесконтактной оплаты у устройства); * управление лимитами; * заблокировать; * сменить пин-код; * перевыпустить карту; * закрыть карту. 3. Статус «Не активированная» (статус «12»): * активировать карту; * перевыпустить карту; * бесконтактная оплата, если есть такая возможность; * закрыть карту. 4. Карта Priority Pass: * сменить счёт карты; * заблокировать; * перевыпустить карту; * закрыть карту. 5. Карта на",,,,False,False,,1673,0,5,top_5,False,3,Активировать карту,True,input_0339b205c0fa1700f2bf,dialog_2d2cb506c9b368099ebe
